transaccion_id,tarjeta_id,cliente_id,fecha,monto_ars,categoria,tipo,aprobada
TX013333,T00716,C0473,2024-08-04,4885.03,Servicios,crédito,1
TX003218,T00168,C0105,2024-08-04,8666.2,Restaurant,débito,1
TX027595,T01464,C0958,2024-08-04,12832.74,Servicios,crédito,1
TX005401,T00288,C0190,2024-08-04,61239.02,Indumentaria,débito,1
TX028247,T01496,C0978,2024-08-04,31438.89,E-commerce,crédito,1
TX010944,T00578,C0381,2024-08-04,30307.58,Combustible,crédito,1
TX005482,T00292,C0192,2024-08-04,25071.3,E-commerce,crédito,0
TX011763,T00626,C0415,2024-08-04,9785.3,Servicios,débito,1
TX011471,T00611,C0406,2024-08-04,33814.9,Indumentaria,crédito,1
TX024984,T01333,C0871,2024-08-04,80417.47,Viajes,crédito,1
TX022303,T01181,C0770,2024-08-04,9827.45,Entretenimiento,crédito,1
TX019663,T01046,C0686,2024-08-04,21254.26,Supermercado,crédito,1
TX007081,T00378,C0244,2024-08-04,19186.78,Supermercado,crédito,1
TX010690,T00559,C0371,2024-08-04,27989.4,Salud,crédito,1
TX002461,T00129,C0083,2024-08-04,10147.67,Salud,crédito,1
TX011986,T00637,C0421,2024-08-04,10159.23,E-commerce,crédito,1
TX021048,T01113,C0730,2024-08-04,11975.98,Servicios,crédito,1
TX006866,T00370,C0240,2024-08-04,1058.28,Restaurant,crédito,1
TX011421,T00607,C0402,2024-08-04,14261.71,Restaurant,crédito,1
TX011382,T00604,C0399,2024-08-04,45692.73,Indumentaria,crédito,1
TX009427,T00500,C0331,2024-08-04,55803.09,Transferencia,débito,1
TX026191,T01395,C0913,2024-08-04,18425.22,Supermercado,débito,1
TX019483,T01035,C0679,2024-08-04,11127.94,Servicios,crédito,1
TX006465,T00348,C0228,2024-08-04,35260.34,E-commerce,crédito,1
TX004903,T00263,C0171,2024-08-04,15934.75,Servicios,débito,1
TX003457,T00180,C0112,2024-08-04,8539.51,Servicios,débito,1
TX019692,T01047,C0686,2024-08-04,13639.79,Servicios,crédito,1
TX021505,T01143,C0747,2024-08-04,14139.44,Servicios,crédito,1
TX017623,T00937,C0618,2024-08-04,5283.6,Restaurant,crédito,1
TX010858,T00573,C0379,2024-08-04,21800.45,Servicios,crédito,1
TX019558,T01040,C0682,2024-08-04,104.13,Entretenimiento,crédito,1
TX005373,T00287,C0189,2024-08-04,14635.31,Restaurant,débito,1
TX001239,T00064,C0043,2024-08-04,9891.35,Entretenimiento,débito,1
TX024376,T01300,C0851,2024-08-04,16283.25,E-commerce,débito,1
TX011063,T00587,C0387,2024-08-04,2669.95,Supermercado,crédito,1
TX000332,T00015,C0011,2024-08-04,245695.21,Viajes,crédito,0
TX018927,T01013,C0665,2024-08-04,22714.49,Salud,débito,1
TX024106,T01279,C0838,2024-08-04,56833.59,Transferencia,crédito,1
TX005008,T00270,C0178,2024-08-04,7412.09,Restaurant,crédito,1
TX003042,T00157,C0100,2024-08-04,8053.77,Servicios,crédito,1
TX027984,T01482,C0970,2024-08-04,3885.56,Servicios,crédito,1
TX024503,T01306,C0854,2024-08-04,44480.07,Indumentaria,débito,0
TX012246,T00653,C0432,2024-08-04,38158.1,Supermercado,crédito,1
TX022135,T01175,C0766,2024-08-04,25617.67,Supermercado,crédito,1
TX028129,T01487,C0972,2024-08-04,23816.6,Supermercado,crédito,1
TX013124,T00704,C0465,2024-08-04,44855.33,Supermercado,crédito,1
TX002394,T00126,C0081,2024-08-04,94224.86,Transferencia,crédito,1
TX004752,T00256,C0166,2024-08-04,13313.71,Combustible,crédito,1
TX021135,T01117,C0731,2024-08-04,30298.74,Transferencia,crédito,1
TX010597,T00556,C0368,2024-08-04,39911.19,Supermercado,crédito,1
TX021433,T01136,C0742,2024-08-04,292913.26,Viajes,crédito,1
TX020494,T01085,C0713,2024-08-04,12926.63,Combustible,débito,1
TX004357,T00236,C0152,2024-08-04,14900.66,Restaurant,crédito,1
TX022846,T01210,C0789,2024-08-04,12603.61,Restaurant,crédito,1
TX028551,T01509,C0987,2024-08-04,15057.14,Servicios,crédito,1
TX025560,T01360,C0891,2024-08-04,12910.69,Salud,crédito,1
TX006162,T00326,C0214,2024-08-04,20051.68,Indumentaria,crédito,1
TX006171,T00326,C0214,2024-08-04,295089.49,Viajes,crédito,1
TX014843,T00784,C0519,2024-08-04,33805.57,Indumentaria,crédito,1
TX006024,T00318,C0210,2024-08-04,6852.8,Entretenimiento,débito,1
TX007710,T00413,C0271,2024-08-04,54061.22,Transferencia,débito,1
TX025725,T01372,C0898,2024-08-04,29456.97,Combustible,débito,1
TX015471,T00822,C0544,2024-08-04,30855.79,Supermercado,débito,1
TX027680,T01467,C0961,2024-08-04,14280.68,Supermercado,débito,1
TX015075,T00800,C0530,2024-08-04,10089.36,Restaurant,crédito,1
TX015224,T00810,C0536,2024-08-04,3395.58,Restaurant,crédito,1
TX027777,T01472,C0964,2024-08-04,4608.04,Restaurant,débito,1
TX014115,T00752,C0497,2024-08-04,34243.69,Indumentaria,débito,1
TX002205,T00117,C0075,2024-08-04,6427.49,Entretenimiento,débito,1
TX004510,T00246,C0159,2024-08-04,4259.23,Entretenimiento,crédito,1
TX023621,T01250,C0817,2024-08-04,14281.59,Servicios,débito,1
TX022530,T01196,C0780,2024-08-04,23383.73,Salud,crédito,1
TX014250,T00757,C0500,2024-08-04,31779.51,Indumentaria,crédito,1
TX007367,T00393,C0257,2024-08-04,27156.77,Supermercado,débito,1
TX022628,T01199,C0782,2024-08-04,36382.19,Salud,débito,1
TX014272,T00759,C0502,2024-08-04,36811.93,Combustible,débito,1
TX007749,T00414,C0271,2024-08-04,20564.24,Servicios,crédito,1
TX028161,T01490,C0974,2024-08-04,9249.89,Restaurant,crédito,1
TX023415,T01241,C0810,2024-08-04,36968.98,Combustible,crédito,1
TX016316,T00867,C0572,2024-08-04,43978.66,Supermercado,crédito,1
TX014189,T00755,C0498,2024-08-04,26635.17,Supermercado,crédito,1
TX014216,T00755,C0498,2024-08-04,20054.16,Salud,crédito,1
TX002154,T00113,C0073,2024-08-04,17277.65,Combustible,crédito,1
TX013687,T00735,C0483,2024-08-04,29409.31,Indumentaria,crédito,1
TX016913,T00901,C0595,2024-08-04,52327.2,Transferencia,crédito,1
TX006101,T00322,C0213,2024-08-04,32839.07,Indumentaria,crédito,1
TX013988,T00748,C0494,2024-08-04,12504.38,Salud,débito,1
TX028880,T01527,C0995,2024-08-05,29010.78,Transferencia,crédito,1
TX028029,T01484,C0971,2024-08-05,8763.23,Restaurant,crédito,1
TX017883,T00947,C0625,2024-08-05,4889.54,E-commerce,débito,0
TX006354,T00342,C0224,2024-08-05,35506.63,Supermercado,débito,1
TX020706,T01095,C0720,2024-08-05,67214.14,Transferencia,crédito,1
TX024444,T01303,C0853,2024-08-05,46802.74,Supermercado,crédito,1
TX003202,T00166,C0104,2024-08-05,14303.32,Supermercado,crédito,1
TX010911,T00576,C0380,2024-08-05,31274.28,Supermercado,crédito,1
TX008988,T00478,C0316,2024-08-05,29529.56,Supermercado,débito,1
TX023319,T01238,C0808,2024-08-05,45849.86,Supermercado,crédito,1
TX003199,T00166,C0104,2024-08-05,18057.98,Servicios,crédito,1
TX005743,T00304,C0201,2024-08-05,39511.39,Supermercado,crédito,1
TX015701,T00833,C0552,2024-08-05,112677.96,Viajes,crédito,1
TX010000,T00527,C0350,2024-08-05,26943.18,E-commerce,débito,1
TX021782,T01157,C0756,2024-08-05,242027.91,Viajes,crédito,1
TX022072,T01171,C0763,2024-08-05,72265.06,Transferencia,débito,1
TX021244,T01122,C0733,2024-08-05,34472.31,Transferencia,crédito,1
TX026133,T01392,C0910,2024-08-05,68230.78,Transferencia,crédito,1
TX000373,T00016,C0012,2024-08-05,16565.2,Servicios,débito,1
TX026074,T01391,C0909,2024-08-05,13582.23,Salud,crédito,1
TX021178,T01119,C0732,2024-08-05,17236.86,Restaurant,crédito,1
TX005877,T00311,C0207,2024-08-05,6722.61,Entretenimiento,crédito,1
TX025001,T01334,C0872,2024-08-05,19588.12,Servicios,crédito,1
TX009682,T00512,C0339,2024-08-05,7331.06,Entretenimiento,débito,1
TX020959,T01108,C0728,2024-08-05,17504.66,Supermercado,débito,1
TX016640,T00883,C0583,2024-08-05,28172.6,Combustible,crédito,1
TX023084,T01225,C0799,2024-08-05,140456.39,Viajes,crédito,1
TX026432,T01412,C0926,2024-08-05,47143.18,Supermercado,crédito,1
TX019302,T01030,C0676,2024-08-05,54389.99,Transferencia,crédito,1
TX011519,T00614,C0408,2024-08-05,20776.38,Restaurant,crédito,1
TX016055,T00854,C0564,2024-08-05,30225.78,Supermercado,crédito,1
TX007775,T00415,C0272,2024-08-05,47079.28,Transferencia,crédito,1
TX006272,T00335,C0221,2024-08-05,17827.89,Restaurant,crédito,1
TX022404,T01189,C0774,2024-08-05,28320.36,Transferencia,crédito,1
TX026460,T01415,C0928,2024-08-05,28511.87,Combustible,débito,1
TX009128,T00484,C0320,2024-08-05,5223.88,Restaurant,crédito,1
TX011396,T00604,C0399,2024-08-05,191821.18,Viajes,crédito,1
TX017572,T00934,C0616,2024-08-05,5974.31,Servicios,débito,1
TX000566,T00030,C0021,2024-08-05,24533.75,Transferencia,débito,1
TX005694,T00301,C0198,2024-08-05,33648.31,Supermercado,crédito,1
TX014821,T00783,C0518,2024-08-05,31553.21,Supermercado,crédito,1
TX002289,T00120,C0076,2024-08-05,8491.83,Entretenimiento,crédito,1
TX006081,T00321,C0212,2024-08-05,37109.42,E-commerce,crédito,1
TX022498,T01194,C0778,2024-08-05,27436.27,E-commerce,crédito,1
TX009642,T00509,C0338,2024-08-05,5783.06,Restaurant,débito,1
TX016174,T00859,C0566,2024-08-05,20095.35,E-commerce,crédito,1
TX014886,T00789,C0523,2024-08-05,28825.19,Transferencia,débito,1
TX015879,T00843,C0558,2024-08-05,14658.7,Servicios,débito,1
TX011185,T00592,C0390,2024-08-05,22949.93,Transferencia,débito,1
TX016173,T00859,C0566,2024-08-05,40038.66,Supermercado,crédito,1
TX023674,T01253,C0819,2024-08-05,11292.03,Salud,débito,1
TX022735,T01204,C0786,2024-08-05,30675.42,Combustible,débito,1
TX014635,T00774,C0511,2024-08-05,11711.83,Entretenimiento,crédito,1
TX023063,T01222,C0797,2024-08-05,8930.8,Restaurant,débito,1
TX011232,T00596,C0393,2024-08-05,13802.22,Servicios,débito,1
TX025647,T01365,C0893,2024-08-05,17267.59,Salud,crédito,1
TX014930,T00790,C0524,2024-08-05,13098.57,E-commerce,crédito,1
TX000552,T00030,C0021,2024-08-05,36028.41,Combustible,débito,1
TX014209,T00755,C0498,2024-08-05,10630.22,Servicios,crédito,1
TX007554,T00402,C0264,2024-08-05,20476.1,E-commerce,débito,1
TX021521,T01145,C0748,2024-08-05,12388.06,Salud,crédito,1
TX008038,T00433,C0285,2024-08-05,32386.69,Supermercado,crédito,1
TX009289,T00494,C0326,2024-08-05,48399.5,Combustible,crédito,1
TX012677,T00677,C0449,2024-08-05,21917.62,Indumentaria,crédito,1
TX021904,T01162,C0758,2024-08-05,25121.76,Supermercado,crédito,1
TX025964,T01386,C0906,2024-08-05,11958.27,E-commerce,crédito,1
TX000790,T00041,C0029,2024-08-05,29369.02,Supermercado,crédito,1
TX009430,T00500,C0331,2024-08-05,16630.23,E-commerce,débito,1
TX005496,T00293,C0193,2024-08-05,7496.35,Restaurant,débito,1
TX022598,T01198,C0781,2024-08-05,8176.53,Restaurant,crédito,1
TX025505,T01358,C0890,2024-08-05,23304.31,Servicios,crédito,1
TX003802,T00206,C0132,2024-08-05,12891.3,Restaurant,débito,1
TX026303,T01402,C0918,2024-08-05,2392.26,Entretenimiento,crédito,1
TX012088,T00644,C0426,2024-08-05,36388.45,Supermercado,débito,1
TX014368,T00763,C0505,2024-08-05,23666.09,Indumentaria,crédito,1
TX012729,T00681,C0452,2024-08-05,14746.66,Servicios,crédito,1
TX018719,T00999,C0656,2024-08-05,37975.3,Combustible,crédito,1
TX003101,T00160,C0101,2024-08-05,13640.79,Restaurant,débito,1
TX005349,T00286,C0189,2024-08-05,7339.58,E-commerce,crédito,1
TX002151,T00113,C0073,2024-08-05,6469.95,Combustible,crédito,1
TX007254,T00389,C0253,2024-08-05,10610.92,Entretenimiento,crédito,1
TX004237,T00230,C0149,2024-08-05,44310.84,Supermercado,crédito,1
TX004387,T00237,C0152,2024-08-05,20080.41,E-commerce,débito,1
TX015346,T00816,C0539,2024-08-05,83693.12,Transferencia,débito,1
TX012933,T00690,C0458,2024-08-05,43988.37,Supermercado,crédito,1
TX027396,T01456,C0954,2024-08-05,48413.52,Transferencia,débito,0
TX025528,T01358,C0890,2024-08-05,7072.84,Entretenimiento,crédito,1
TX016457,T00874,C0577,2024-08-05,19819.31,Combustible,crédito,1
TX009475,T00501,C0332,2024-08-05,8538.73,E-commerce,crédito,1
TX002321,T00123,C0078,2024-08-05,24409.64,E-commerce,crédito,1
TX027554,T01463,C0958,2024-08-05,75674.79,Transferencia,débito,1
TX015090,T00802,C0531,2024-08-05,20113.94,Combustible,débito,1
TX018150,T00965,C0636,2024-08-06,66709.22,Indumentaria,crédito,1
TX025325,T01351,C0884,2024-08-06,19981.35,Combustible,crédito,1
TX025878,T01381,C0903,2024-08-06,167884.71,Viajes,crédito,1
TX001968,T00104,C0068,2024-08-06,29539.82,Salud,débito,1
TX008219,T00441,C0291,2024-08-06,62575.24,Supermercado,débito,1
TX023625,T01250,C0817,2024-08-06,12161.4,Supermercado,débito,1
TX027990,T01482,C0970,2024-08-06,29585.49,Supermercado,crédito,1
TX024741,T01322,C0863,2024-08-06,48002.95,Supermercado,crédito,1
TX006570,T00354,C0231,2024-08-06,41205.86,Supermercado,crédito,1
TX021941,T01165,C0760,2024-08-06,27780.37,Combustible,crédito,1
TX001870,T00099,C0065,2024-08-06,8303.16,Entretenimiento,débito,1
TX003665,T00197,C0125,2024-08-06,8930.25,Restaurant,crédito,1
TX013169,T00708,C0469,2024-08-06,21194.95,Combustible,crédito,1
TX023027,T01220,C0795,2024-08-06,15655.51,Combustible,débito,1
TX028590,T01511,C0988,2024-08-06,27635.1,Combustible,crédito,1
TX019898,T01058,C0693,2024-08-06,13163.65,Servicios,crédito,1
TX024275,T01294,C0846,2024-08-06,47521.76,Indumentaria,crédito,1
TX005527,T00295,C0194,2024-08-06,201026.27,Viajes,débito,1
TX028776,T01522,C0993,2024-08-06,11507.35,Supermercado,débito,1
TX014174,T00754,C0498,2024-08-06,7679.12,Combustible,crédito,1
TX011311,T00600,C0395,2024-08-06,31759.22,Transferencia,débito,1
TX028403,T01500,C0982,2024-08-06,53.56,Restaurant,débito,1
TX027978,T01482,C0970,2024-08-06,21502.24,Servicios,crédito,1
TX017561,T00932,C0615,2024-08-06,5620.82,Restaurant,crédito,1
TX018506,T00987,C0650,2024-08-06,7485.49,Entretenimiento,crédito,1
TX022873,T01213,C0790,2024-08-06,29745.87,Supermercado,crédito,1
TX013692,T00736,C0484,2024-08-06,6234.63,Entretenimiento,crédito,1
TX026420,T01410,C0925,2024-08-06,57042.83,Transferencia,débito,1
TX004682,T00253,C0163,2024-08-06,33023.56,Supermercado,crédito,1
TX012804,T00685,C0454,2024-08-06,83220.18,Transferencia,débito,1
TX000068,T00005,C0003,2024-08-06,65368.81,Transferencia,crédito,1
TX001311,T00067,C0045,2024-08-06,16835.76,Servicios,débito,1
TX015289,T00814,C0538,2024-08-06,1578.66,Restaurant,crédito,1
TX012618,T00673,C0446,2024-08-06,20131.96,Supermercado,crédito,1
TX014701,T00778,C0515,2024-08-06,10295.59,Servicios,crédito,1
TX021968,T01166,C0761,2024-08-06,9542.1,Combustible,débito,1
TX023531,T01246,C0813,2024-08-06,126694.37,Viajes,crédito,1
TX026747,T01427,C0936,2024-08-06,191561.0,Viajes,crédito,1
TX026624,T01421,C0931,2024-08-06,8180.96,Restaurant,crédito,1
TX024746,T01322,C0863,2024-08-06,35352.25,Supermercado,crédito,1
TX018044,T00956,C0631,2024-08-06,19251.05,Supermercado,débito,1
TX009563,T00506,C0336,2024-08-06,248545.78,Viajes,débito,1
TX002459,T00129,C0083,2024-08-06,31233.89,Combustible,crédito,1
TX022142,T01175,C0766,2024-08-06,22148.85,Indumentaria,crédito,0
TX022326,T01183,C0771,2024-08-06,23531.77,Supermercado,crédito,1
TX024377,T01300,C0851,2024-08-06,14034.63,Restaurant,débito,1
TX010948,T00578,C0381,2024-08-06,39225.94,Salud,crédito,0
TX025689,T01368,C0895,2024-08-06,9936.33,E-commerce,débito,1
TX005629,T00299,C0197,2024-08-06,20008.57,Servicios,débito,1
TX011748,T00624,C0414,2024-08-06,7694.2,Entretenimiento,crédito,1
TX003513,T00185,C0115,2024-08-06,12704.08,Supermercado,crédito,1
TX004923,T00266,C0174,2024-08-06,10909.5,Entretenimiento,débito,1
TX008857,T00471,C0311,2024-08-06,16924.19,Combustible,crédito,1
TX019365,T01031,C0677,2024-08-06,12687.1,E-commerce,crédito,1
TX006256,T00333,C0219,2024-08-06,27334.81,Supermercado,crédito,1
TX014337,T00761,C0503,2024-08-06,9654.95,Servicios,crédito,1
TX002645,T00136,C0088,2024-08-06,5922.78,Entretenimiento,crédito,1
TX019383,T01032,C0677,2024-08-06,20518.83,Transferencia,crédito,1
TX010747,T00564,C0375,2024-08-06,146179.66,Viajes,crédito,1
TX006253,T00333,C0219,2024-08-06,13022.9,Servicios,crédito,1
TX020134,T01068,C0701,2024-08-06,10986.13,E-commerce,crédito,1
TX015216,T00810,C0536,2024-08-06,34772.14,Indumentaria,crédito,1
TX017173,T00915,C0604,2024-08-06,5776.67,Restaurant,crédito,1
TX008834,T00469,C0310,2024-08-06,37936.71,Combustible,débito,1
TX017872,T00947,C0625,2024-08-06,8226.7,Entretenimiento,débito,1
TX013974,T00747,C0493,2024-08-06,22749.37,Servicios,crédito,1
TX022796,T01207,C0787,2024-08-06,10819.21,Servicios,crédito,1
TX024405,T01301,C0852,2024-08-06,232354.01,Viajes,crédito,1
TX004174,T00228,C0148,2024-08-06,50308.46,Transferencia,débito,1
TX028104,T01487,C0972,2024-08-06,17121.71,Viajes,crédito,1
TX013034,T00696,C0461,2024-08-06,15501.27,Servicios,crédito,1
TX014957,T00792,C0524,2024-08-06,15283.46,Restaurant,crédito,1
TX006444,T00347,C0227,2024-08-06,12869.18,Salud,crédito,1
TX025933,T01384,C0905,2024-08-06,34929.57,Indumentaria,crédito,1
TX010086,T00531,C0353,2024-08-06,6113.78,Supermercado,débito,1
TX028638,T01515,C0989,2024-08-06,16298.95,Combustible,crédito,1
TX022224,T01178,C0768,2024-08-06,93671.84,Viajes,débito,1
TX016342,T00868,C0573,2024-08-06,91419.81,Viajes,crédito,1
TX000987,T00051,C0035,2024-08-07,17982.44,Combustible,crédito,1
TX012930,T00690,C0458,2024-08-07,38373.63,Supermercado,crédito,0
TX027841,T01476,C0967,2024-08-07,6434.64,Entretenimiento,crédito,1
TX005764,T00306,C0203,2024-08-07,175786.7,Viajes,débito,1
TX011865,T00631,C0417,2024-08-07,11287.74,Restaurant,débito,0
TX016494,T00875,C0578,2024-08-07,11518.85,Supermercado,crédito,1
TX004630,T00249,C0160,2024-08-07,22860.87,Servicios,débito,1
TX001678,T00092,C0061,2024-08-07,16884.25,Restaurant,débito,1
TX024627,T01314,C0860,2024-08-07,22503.72,Supermercado,crédito,0
TX014503,T00768,C0507,2024-08-07,6211.99,Entretenimiento,débito,1
TX028952,T01530,C0997,2024-08-07,20565.08,Combustible,débito,1
TX022990,T01217,C0793,2024-08-07,36765.56,Combustible,crédito,1
TX017588,T00935,C0617,2024-08-07,30024.96,Servicios,crédito,0
TX014539,T00769,C0508,2024-08-07,40363.28,Combustible,crédito,1
TX017695,T00940,C0621,2024-08-07,20903.93,Combustible,débito,1
TX000108,T00007,C0004,2024-08-07,16753.59,Servicios,crédito,1
TX001709,T00093,C0061,2024-08-07,23433.52,Restaurant,crédito,1
TX000226,T00011,C0007,2024-08-07,43522.77,E-commerce,débito,1
TX019098,T01022,C0672,2024-08-07,12949.59,Restaurant,crédito,1
TX027857,T01477,C0968,2024-08-07,7192.35,Entretenimiento,débito,1
TX009432,T00500,C0331,2024-08-07,28738.94,Salud,débito,1
TX006396,T00345,C0226,2024-08-07,18288.9,Indumentaria,crédito,1
TX024033,T01271,C0833,2024-08-07,18498.06,Combustible,crédito,1
TX021363,T01129,C0738,2024-08-07,17040.75,E-commerce,crédito,1
TX009410,T00499,C0331,2024-08-07,71600.83,Viajes,crédito,1
TX003662,T00197,C0125,2024-08-07,41457.64,Indumentaria,crédito,1
TX006507,T00350,C0229,2024-08-07,26644.77,E-commerce,crédito,1
TX000500,T00022,C0015,2024-08-07,10255.58,Entretenimiento,crédito,1
TX009217,T00489,C0322,2024-08-07,16108.43,Servicios,crédito,1
TX001373,T00070,C0046,2024-08-07,15697.72,E-commerce,crédito,1
TX018690,T00995,C0654,2024-08-07,36246.26,Supermercado,crédito,1
TX018911,T01012,C0665,2024-08-07,33615.84,Combustible,crédito,1
TX010420,T00545,C0362,2024-08-07,56311.67,Indumentaria,crédito,1
TX000301,T00014,C0010,2024-08-07,30934.63,Supermercado,crédito,1
TX010570,T00555,C0367,2024-08-07,19083.81,Restaurant,débito,1
TX014846,T00784,C0519,2024-08-07,27381.98,E-commerce,crédito,1
TX008338,T00447,C0295,2024-08-07,28237.71,Indumentaria,crédito,0
TX013424,T00725,C0477,2024-08-07,34004.72,E-commerce,crédito,1
TX026499,T01417,C0930,2024-08-07,28056.51,Combustible,débito,1
TX014894,T00789,C0523,2024-08-07,19725.94,Servicios,débito,1
TX015076,T00800,C0530,2024-08-07,26090.09,Salud,crédito,1
TX005096,T00276,C0184,2024-08-07,42451.66,Supermercado,crédito,1
TX027329,T01453,C0951,2024-08-07,15498.56,E-commerce,crédito,1
TX003643,T00195,C0124,2024-08-07,16251.85,Servicios,crédito,1
TX016992,T00904,C0596,2024-08-07,6459.82,Entretenimiento,débito,1
TX024193,T01286,C0842,2024-08-07,73620.06,Transferencia,débito,1
TX022293,T01181,C0770,2024-08-07,44665.4,Supermercado,crédito,1
TX021910,T01163,C0758,2024-08-07,24246.39,Transferencia,débito,0
TX008613,T00460,C0302,2024-08-07,10261.65,Restaurant,crédito,1
TX025183,T01344,C0878,2024-08-07,66139.95,Transferencia,débito,0
TX023834,T01261,C0826,2024-08-07,7986.28,Restaurant,crédito,1
TX004505,T00245,C0158,2024-08-07,22318.4,Indumentaria,crédito,1
TX015550,T00827,C0547,2024-08-07,15063.95,Servicios,débito,1
TX015576,T00828,C0548,2024-08-07,10077.03,Entretenimiento,débito,1
TX007171,T00386,C0250,2024-08-07,5215.55,Entretenimiento,crédito,1
TX023938,T01266,C0828,2024-08-07,21768.31,Salud,crédito,1
TX022347,T01186,C0773,2024-08-07,52062.55,Indumentaria,crédito,1
TX024902,T01331,C0870,2024-08-07,11813.46,Servicios,crédito,1
TX002575,T00133,C0086,2024-08-07,30298.26,Combustible,crédito,0
TX028884,T01527,C0995,2024-08-07,20616.43,Combustible,crédito,1
TX029066,T01534,C1000,2024-08-07,15061.3,Restaurant,crédito,1
TX022510,T01195,C0779,2024-08-07,3068.31,Supermercado,débito,1
TX025999,T01387,C0907,2024-08-07,35885.66,Supermercado,crédito,1
TX004102,T00224,C0145,2024-08-07,31895.75,Supermercado,débito,1
